Sprite,Entry,Author
24.38.png,"POKENAME cause feelings of dread to all who look upon it. Its snake-like tails seem to have minds of their own, all just as vindictive as the body.",PokePower
24.381.png,"Play the right flute music, and POKENAME will grant you a wish. If the wish's wording isn't exact, it will twist the words for its own amusement.",.realthree
24.386.png,POKENAME uses its arms to swing from trees as well as to constrict and crush prey. It throws the crushed prey into the distance so it can chase after them and burn off excess energy.,sk372
24.389.png,POKENAME bites with venomous fangs before stalking its prey until they collapse. It finishes off weakened foes with a powerful electric shock.,.izik
24.393.png,"POKENAME's wings contain patterns resembling eyes, which are known to frighten predators. Along with its venom, it also uses the ear-piercing vibrations from the wings to hunt its prey.",lemage22
24.398.png,"While the cogs turn, a hissing sound can be heard instead of the normal clinking of metal. The cogs turn slower during the colder months.",.izik
24.410.png,"POKENAME's poison is not yet potent enough, so it relies more on its jaws. They can patiently wait for their prey for hours.",mrbapcik
24.411.png,"POKENAME's fangs contain no venom. Instead, all the venom secretes from its mouth and eye markings; its real eyes are on top.",crumple_2
24.42.png,It drools from its open mouth while it flies. This saliva is extremely viscous and acidic.,.izik
24.436.png,They are able to take down Pokémon much larger than themselves by clenching down with their powerful jaws to ensure they can't be dislodged. They then use their envenomed fangs to inject poison into the prey's bloodstream.,joeofthealps
24.437.png,"They can move at speeds of up to 80 mph in sand, and even a drop of their poison can be lethal. Schools of them hunt by using their incredible speed to whip up sandstorms, then ambushing their prey in the confusion.",joeofthealps
24.44.png,"The saliva that comes out of its mouth smells like lemons, and there are home remedies created that rely on it.",.izik
24.441.png,"POKENAME raise their wings and amplify their piercing cries to appear even larger than they already are, paralyzing foes with fear. They coil their tails around their disoriented prey and lift them off, never to be seen again.",Wildheartrazorfangs
24.45.png,"Its second head acts like a hand, gripping onto its prey. POKENAME's poisonous powder can be deadly if caution is not taken.",imagine1.
24.452.png,The stitching on its body changes patterns based on its mood. The fangs on its mouth have the consistency of sewing needles.,.izik
24.460.png,A mean Arbok tore down a sand castle that happened to be a Palossand. Now they work together for one cause.,themicelegion
24.47.png,"It stares at its opponents from far away to cause unease. It refuses to move until it has to, not even taking a breath.",.izik
24.479.png,"POKENAME scavenge bones across the savannah, and their unremarkable abilities cause them to be ignored. Their poison is slow-acting, as they must gnaw on bones for upwards of a week before they can chew and swallow their meal.",quackquackattack
24.487.png,"A master of poisonous shadowplay, POKENAME sneaks up on unassuming prey with the grace of a ninja. The snake head then locks its jaw on the prey and will not let go until the bitten are incapacitated.",mrdunklestein
24.49.png,The scales on the wings of an POKENAME were once used in Cerulean City to create charms for jewelry. These charms were said to bring luck with love.,.izik
24.64.png,"POKENAME's forked tongue darts out of its mouth, allowing it to sense emotions in its surroundings. It hypnotizes foes with a flick of its tail before striking with deadly precision.",.izik
24.65.png,"By using its psychic abilities, it can make a terrifying hissing noise. The sound can only be heard in a person's mind.",.izik
24.66.png,"In the early morning, an POKENAME will jog up the steepest hill it can find. It can lift boulders with its tail with great ease.",.izik
24.67.png,The venom it excretes can be boiled down to a thick paste. The paste itself can be combined with other chemicals to create lubricant for car engines.,.izik
24.68.png,POKENAME grapple and wrap up prey with every part of their body. They have the strength to crush a car into a sphere only a few inches in diameter.,PokePower
24.70.png,"It swings silently from tree limbs deep within the jungle. If it spots a traveler below, it will dump a thick acid from its body onto them.",.izik
24.71.png,"It brings up stomach acid to dissolve prey, then consumes the sludge. Food makes the acid stronger, so it seeks bigger meals all through the day.",PokePower
24.75.png,"POKENAME's body is covered in rugged, rock-like scales that make it nearly impervious to attacks. When threatened, it coils up and rolls downhill at terrifying speeds, crushing anything in its path.",.izik
24.77.png,"The venom that comes from its fangs is very unstable. If the fluid comes into contact with an enemy, it will combust.",.izik
24.78.png,"It uses the glowing face on its neck to terrify its prey, particularly at night. If its target tries to run away, it chases them down without fail.",Staghorn
24.82.png,"It unintentionally pulls objects towards it with its magnets. If it becomes stuck to something it dislikes, it will screech and spin.",.izik
24.84.png,"One head transfixes prey with the pattern on its hood while the other strikes. It then constricts its prey and runs, carrying it off at over 60 mph.",knilk
24.85.png,"By using its long legs, it has the ability to wade through ponds with ease. This is primarily useful when hunting prey or evading larger predators.",.izik
24.95.png,It can fire an acidic mucus from its mouth with great precision. It can hit a stationary target with great accuracy from up to 300 feet away.,.izik
24.97.png,"The patterns on POKENAME's collar shift and swirl hypnotically, entrancing prey before it strikes. Its pendulum allows it to look into its opponent's mind.",.izik
240.108.png,POKENAME's long tongue is hotter than an oven. It can cook food instantly just by wrapping its tongue around it.,.izik
240.14.png,"It produces a thick smog whenever it is in danger, which smells like a fresh clementine being bitten. This scent draws in other Pokémon so that they swarm and overwhelm predators.",quackquackattack
240.17.png,"Perching in Jaboca Berry trees, POKENAME toasts berries with tiny flame jets. It catches the roasted fruit before it falls.",.izik
240.175.png,"They incubate in lava pools before hatching. A hug from a POKENAME is known to be extremely comforting, as the gentle warmth that radiates from POKENAME's rocky shell perfectly mimics the feeling of embracing a loved one.",joeofthealps
240.193.png,"POKENAME skims low across bodies of water, leaving shimmering trails of heated air behind it as it speeds by. It knocks prey like Ledian out of the sky with its Ember attack.",.izik
